Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
2454253.0,5.0,-48.72,2.97,280.41,-1.64,-4.88,-2.68,-8.97,-0.85,1.38,132.87,0.0,0.12,0.12,0.0
2454591.0,5.0,-25.21,1.28,281.53,-1.08,-5.0,-1.68,-8.23,-0.74,1.03,132.83,0.0,0.12,0.12,0.0
2454930.0,5.0,-71.48,-5.58,281.23,-1.24,-5.28,-1.44,-8.78,-0.81,-0.14,132.42,0.0,0.12,0.12,0.0
2455264.0,5.0,-23.39,12.83,281.02,-1.45,-4.28,-2.88,-8.9,-1.04,0.52,132.31,0.0,0.12,0.12,0.0
2455601.0,5.0,-20.52,3.63,281.88,-0.4,-4.46,-1.8,-7.75,-0.97,0.93,133.07,0.0,0.12,0.12,0.0
2455966.0,5.0,-45.57,-2.66,281.53,-0.99,-5.16,-1.5,-8.57,-0.47,0.84,132.68,0.0,0.12,0.12,0.0
2456303.0,5.0,-71.09,-0.79,280.92,-0.89,-5.44,-1.26,-8.86,-0.89,0.78,132.89,0.0,0.12,0.12,0.0
2456637.0,5.0,-37.35,4.75,280.66,-0.91,-4.62,-2.9,-8.78,-0.53,1.25,133.05,0.0,0.12,0.12,0.0
2456975.0,5.0,-21.29,1.84,281.22,-0.91,-4.02,-2.7,-8.57,-1.62,0.11,132.39,0.0,0.12,0.47,0.0
2457312.0,5.0,-20.04,3.72,282.04,-1.1,-4.28,-2.4,-8.46,-0.97,0.5,132.0,0.0,0.12,0.12,0.0
2457651.0,5.0,-21.48,1.28,281.23,-0.17,-4.38,-1.92,-8.15,-0.93,0.86,132.66,0.0,0.12,0.12,0.0
2457988.0,5.0,-24.06,1.47,281.83,-0.89,-5.14,-2.46,-8.49,0.24,0.78,132.25,0.0,0.12,0.12,0.0
2458326.0,5.0,-18.32,6.44,281.87,-0.4,-4.32,-1.88,-8.25,-0.78,-0.39,131.14,0.0,0.12,0.12,0.0
2458660.0,5.0,-63.25,0.43,281.98,-1.43,-5.06,-1.12,-8.7,-0.72,0.47,132.03,0.0,0.12,0.33,0.0
2458998.0,5.0,-57.33,3.16,280.84,-1.31,-5.44,-3.06,-9.6,-0.97,0.99,132.66,0.0,0.12,0.12,0.0
2459364.0,5.0,-25.97,6.73,280.92,-1.45,-4.4,-2.86,-8.8,-0.93,1.13,131.74,0.0,0.12,0.12,0.0
2459697.0,5.0,-23.39,8.42,280.49,-1.14,-4.24,-2.98,-8.93,-1.08,0.56,132.42,0.02,0.12,0.12,0.0
2460034.0,5.0,-17.84,2.5,281.94,0.1,-4.8,-1.04,-7.67,-1.06,1.25,133.3,0.0,0.12,0.12,0.0
2460373.0,5.0,-33.24,0.25,281.33,-0.76,-5.12,-1.48,-8.42,-0.74,-0.92,132.66,0.0,0.12,0.17,0.02
2460707.0,5.0,-32.38,3.63,281.1,-1.62,-5.06,-2.64,-8.95,-0.89,0.02,131.78,0.0,0.12,0.12,0.0
2461044.0,5.0,-21.76,2.22,281.18,-0.47,-4.24,-2.5,-8.55,-1.74,0.64,132.83,0.0,0.12,0.12,0.0
2461383.0,5.0,-21.86,5.6,281.63,-0.59,-4.16,-2.38,-8.38,-1.1,1.58,132.39,0.0,0.12,0.12,0.0
2461717.0,5.0,-21.0,4.0,281.06,-0.19,-4.98,-1.5,-8.15,-0.64,1.17,132.93,0.0,0.12,0.12,0.0
2462054.0,5.0,-65.55,-2.76,281.16,-1.24,-4.98,-2.36,-9.12,-1.41,0.8,132.13,0.0,0.12,0.12,0.0
2462393.0,5.0,-27.21,8.98,281.06,-1.87,-4.6,-3.22,-9.32,-1.14,0.41,131.66,0.0,0.12,0.12,0.0
2462728.0,5.0,-22.53,2.41,281.59,-0.45,-4.74,-2.7,-8.86,-0.99,0.72,132.0,0.0,0.12,0.12,0.0
2463067.0,5.0,-22.24,7.76,281.43,-0.36,-5.26,-1.78,-8.47,0.84,1.13,132.09,0.0,0.12,0.12,0.0
2463405.0,5.0,-54.84,-1.26,280.31,-1.07,-4.96,-2.74,-8.84,-0.64,-0.33,131.16,0.0,0.12,0.12,0.0
2463743.0,5.0,-24.15,1.19,281.63,-0.53,-4.56,-1.92,-8.28,-0.95,0.41,132.21,0.0,0.23,0.12,0.0
2464080.0,5.0,-21.57,2.31,281.31,-0.21,-5.1,-2.04,-8.9,-0.89,1.01,132.42,0.0,0.12,0.12,0.0
2464419.0,5.0,-31.13,7.2,281.71,-1.96,-5.46,-3.1,-9.16,0.07,0.25,132.5,0.0,0.12,0.12,0.0
2464756.0,5.0,-21.67,-0.5,281.53,-1.5,-4.56,-2.92,-8.72,-1.16,-0.47,132.37,0.0,0.12,0.12,0.0
2465091.0,5.0,-22.82,4.28,281.9,-1.28,-4.4,-3.02,-8.72,-2.0,0.06,132.03,0.0,0.12,0.12,0.0
2465426.0,5.0,-18.9,2.69,281.63,0.12,-4.42,-1.22,-7.67,-0.8,0.45,132.5,0.0,0.12,0.12,0.0
2465761.0,5.0,-62.97,-2.1,281.16,-1.66,-5.82,-2.92,-8.91,0.34,1.4,132.17,0.0,0.12,0.12,0.0
2466099.0,5.0,-26.45,-2.19,281.1,-1.08,-5.0,-3.02,-8.95,-1.76,1.09,132.64,0.0,0.12,0.12,0.0
2466437.0,5.0,-20.81,6.73,282.28,-0.66,-4.52,-2.18,-8.15,-2.1,-0.0,131.31,0.0,0.12,0.12,0.0
2466776.0,5.0,-24.25,2.31,280.8,-0.63,-4.8,-1.38,-8.04,-0.64,0.5,132.03,0.0,0.12,0.12,0.0
2467115.0,5.0,-67.08,-3.79,282.12,-1.62,-5.22,-1.9,-9.33,-0.66,1.13,133.03,0.0,0.12,0.12,0.0
2467450.0,5.0,-39.35,9.26,280.94,-1.39,-4.7,-2.86,-9.16,-1.24,0.74,133.22,0.0,0.12,0.12,0.02
2467789.0,5.0,-20.43,2.22,281.37,-0.47,-4.16,-1.86,-7.77,-0.87,0.48,132.33,0.0,0.12,0.12,0.0
2468123.0,5.0,-26.26,1.19,281.23,-0.84,-5.02,-1.58,-8.57,-0.72,0.37,132.11,0.0,0.12,0.12,0.0
2468459.0,5.0,-24.35,0.72,280.72,-1.31,-4.6,-3.14,-9.28,-1.83,0.7,132.76,0.0,0.17,0.12,0.0
2468793.0,5.0,-17.75,-0.41,281.79,-0.42,-4.48,-1.82,-8.15,-1.54,0.97,132.76,0.0,0.12,0.12,0.0
2469132.0,5.0,-23.1,5.22,281.87,-0.8,-4.5,-1.58,-8.38,-0.89,0.06,133.15,0.0,0.12,0.12,0.0
2469468.0,5.0,-30.27,9.45,281.31,-1.91,-5.48,-3.08,-8.95,0.22,0.43,132.23,0.0,0.12,0.12,0.0
2469806.0,5.0,-20.23,2.88,282.52,-0.86,-4.92,-1.52,-7.96,-0.85,0.31,132.95,0.0,0.12,0.12,0.0
2470141.0,5.0,-44.52,5.97,280.49,-1.24,-4.86,-2.94,-9.22,-1.79,-0.02,131.84,0.0,0.12,0.12,0.0
2470477.0,5.0,-20.71,2.12,282.12,-0.84,-4.42,-2.5,-8.36,-0.95,1.07,132.15,0.0,0.12,0.12,0.0
2470815.0,5.0,-19.18,7.66,282.44,-0.63,-5.1,-1.22,-7.77,-0.64,0.82,133.17,0.0,0.12,0.12,0.0
2471149.0,5.0,-33.71,10.2,281.0,-1.33,-4.76,-3.02,-9.05,-1.41,0.74,132.46,0.0,0.12,0.12,0.0
2471484.0,5.0,-26.64,-0.04,281.57,-1.54,-4.18,-3.0,-9.18,-1.22,0.06,131.41,0.0,0.16,0.12,0.0
2471818.0,5.0,-18.61,7.01,282.34,-0.7,-4.64,-1.88,-8.07,-1.54,-0.45,131.45,0.0,0.12,0.12,0.0
2472152.0,5.0,-20.33,1.94,282.04,0.33,-4.36,-1.6,-8.11,-1.35,0.21,131.92,0.0,0.21,0.12,0.0
2472486.0,5.0,-18.04,2.78,282.14,-0.66,-5.38,-1.7,-7.96,-0.03,0.39,132.19,0.02,0.12,0.12,0.0
2472824.0,5.0,-28.36,3.25,280.9,-0.44,-4.62,-1.58,-8.86,-1.51,0.88,132.39,0.0,0.12,0.12,0.0
2473163.0,5.0,-26.07,-0.13,281.22,-0.89,-4.42,-3.2,-9.11,-1.66,0.52,133.44,0.0,0.12,0.12,0.0
2473496.0,5.0,-19.47,3.53,281.83,0.04,-4.42,-1.56,-8.15,-1.54,0.08,132.78,0.0,0.12,0.12,0.0
2473832.0,5.0,-20.14,0.81,282.46,-0.78,-5.28,-1.7,-8.11,0.4,-0.22,132.15,0.0,0.12,0.12,0.0
2474171.0,5.0,-29.99,12.92,280.96,-1.37,-4.6,-3.26,-9.16,-1.16,0.56,132.83,0.0,0.12,0.12,0.0
2474505.0,5.0,-23.29,0.53,281.79,0.04,-4.34,-1.98,-8.11,-0.62,0.88,132.72,0.0,0.12,0.12,0.0
2474841.0,5.0,-16.79,1.0,281.22,-0.4,-5.14,-0.52,-7.5,-0.58,0.88,132.6,0.0,0.31,0.12,0.0
2475180.0,5.0,-20.9,1.19,281.45,-0.63,-4.62,-1.44,-8.32,-1.45,0.58,132.64,0.0,0.12,0.43,0.06
2475514.0,5.0,-21.38,6.91,281.18,-0.47,-4.58,-1.62,-8.36,-0.83,-0.63,132.29,0.0,0.12,0.16,0.1
2475851.0,5.0,-33.62,2.59,280.8,-0.82,-4.88,-1.72,-8.11,-0.95,-0.0,132.13,0.0,0.12,0.12,0.0
2476189.0,5.0,-43.85,3.53,280.88,-0.93,-4.7,-2.52,-8.53,-0.78,1.21,132.48,0.0,0.12,0.12,0.0
2476523.0,5.0,-17.75,2.03,281.85,0.27,-5.2,-2.08,-8.28,0.45,1.01,132.91,0.0,0.12,0.12,0.0
2476861.0,5.0,-17.46,3.81,281.55,-0.21,-4.48,-2.12,-8.0,-1.35,0.78,134.06,0.0,0.12,0.12,0.0
2477198.0,5.0,-64.88,-2.95,281.57,-1.54,-5.26,-2.12,-9.09,-0.58,0.45,132.46,0.0,0.12,0.12,0.0
2477533.0,5.0,-22.43,-0.6,282.0,-1.24,-4.62,-2.74,-8.49,-0.99,0.23,132.5,0.0,0.12,0.12,0.0
2477872.0,5.0,-22.91,3.06,282.04,0.18,-4.52,-1.24,-7.79,-0.8,0.58,133.01,0.0,0.12,0.12,0.0
2478209.0,5.0,-68.7,-1.91,281.53,-0.59,-4.86,-2.46,-9.45,-0.85,0.8,132.83,0.0,0.12,0.12,0.0
2478547.0,5.0,-25.97,3.35,281.29,-1.5,-4.5,-2.94,-8.65,-1.04,-0.0,132.54,0.0,0.12,0.12,0.0
2478884.0,5.0,-22.15,8.79,281.75,-0.47,-4.68,-1.5,-7.69,-0.87,0.35,132.37,0.0,0.12,0.12,0.0
2479221.0,5.0,-18.9,1.19,281.55,-0.7,-4.7,-1.5,-8.23,-1.31,0.89,132.91,0.0,0.17,0.12,0.0
2479557.0,5.0,-30.08,3.53,280.64,-0.45,-4.9,-1.78,-8.55,-1.7,0.93,132.95,0.0,0.12,0.12,0.0
2479891.0,5.0,-27.69,7.57,280.57,-1.1,-4.64,-3.08,-9.12,-1.74,1.19,132.58,0.0,0.12,0.12,0.0
2480225.0,5.0,-21.29,-2.95,281.45,-1.12,-4.98,-3.0,-8.95,0.05,0.95,132.11,0.0,0.12,0.12,0.0
2480562.0,5.0,-20.04,2.69,282.04,-0.72,-4.9,-2.24,-8.63,-1.08,0.23,132.37,0.02,0.12,0.12,0.0
2480919.0,5.0,-59.33,-3.51,281.16,-0.89,-5.22,-1.78,-9.09,-0.6,1.19,131.9,0.0,0.12,0.12,0.0
2481255.0,5.0,-21.19,-1.73,281.31,-1.18,-4.48,-3.04,-8.82,-1.12,1.27,133.59,0.0,0.12,0.12,0.0
2481592.0,5.0,-17.56,3.72,282.08,0.19,-4.94,-2.06,-8.34,-0.81,-0.06,132.83,0.0,0.12,0.12,0.0
2481927.0,5.0,-22.24,4.0,281.37,-0.42,-4.68,-1.42,-8.15,-1.6,0.02,132.25,0.0,0.21,0.76,0.1
2482264.0,5.0,-67.94,-2.01,281.12,-1.22,-4.9,-2.24,-9.43,-1.51,0.48,132.13,0.0,0.12,0.12,0.0
2482599.0,5.0,-21.86,0.06,281.12,-0.4,-4.32,-2.54,-8.42,-1.79,0.23,132.19,0.0,0.12,0.12,0.0
2482938.0,5.0,-19.85,3.72,281.08,-0.59,-4.5,-1.58,-7.9,-0.64,1.21,133.15,0.0,0.12,0.12,0.0
2483272.0,5.0,-40.21,4.19,282.08,-1.41,-4.52,-1.88,-8.76,-0.97,1.21,133.01,0.0,0.12,0.12,0.0
2483609.0,5.0,-33.71,5.6,280.92,-0.89,-5.28,-3.38,-9.6,-1.28,0.11,132.41,0.0,0.12,0.12,0.02
2483948.0,5.0,-21.86,1.28,280.84,-0.38,-4.6,-1.42,-8.02,-1.04,0.54,132.79,0.0,0.12,0.12,0.0
2484284.0,5.0,-22.53,2.41,281.87,-0.23,-4.18,-2.56,-8.49,-1.18,0.97,131.86,0.0,0.12,0.12,0.0
2484618.0,5.0,-17.46,2.03,282.18,0.08,-4.86,-2.54,-8.8,-0.87,0.89,133.67,0.0,0.12,0.12,0.0
2484952.0,5.0,-60.2,-1.54,281.29,-1.5,-5.44,-2.22,-9.2,-0.58,0.76,133.36,0.0,0.12,0.12,0.0
2485288.0,5.0,-24.82,0.43,280.74,-1.2,-4.58,-2.28,-8.7,-1.04,1.03,131.92,0.0,0.12,0.12,0.0
2485628.0,5.0,-19.37,2.22,282.06,0.21,-5.0,-1.86,-8.47,-0.87,-0.06,131.78,0.0,0.12,0.12,0.0
2485962.0,5.0,-45.47,3.16,281.23,-0.78,-5.36,-3.24,-9.39,-1.12,0.54,131.78,0.0,0.12,0.12,0.0
2486298.0,5.0,-24.06,-0.32,281.1,-0.89,-4.4,-3.14,-9.09,-1.18,0.84,132.64,0.0,0.12,0.12,0.0
2486632.0,5.0,-24.06,-0.32,281.1,-0.89,-4.4,-3.14,-9.09,-1.18,0.78,132.19,0.0,0.12,0.12,0.0
2486967.0,5.0,-67.46,-3.23,281.04,-1.18,-4.9,-2.42,-9.54,-1.56,0.93,133.15,0.0,0.12,0.12,0.0
2487305.0,5.0,-38.49,5.88,280.94,-1.29,-5.14,-3.38,-9.41,-0.97,0.93,132.7,0.0,0.12,0.12,0.0
2487640.0,5.0,-23.1,0.15,280.74,-0.84,-4.2,-2.8,-8.65,-0.99,-0.49,131.59,0.0,0.12,0.12,0.0
2487974.0,5.0,-19.18,0.81,282.42,-0.87,-4.26,-1.9,-7.98,-0.76,0.15,131.47,0.0,0.12,0.12,0.0
2488308.0,5.0,-19.95,7.85,281.57,-0.28,-4.58,-1.48,-8.21,-0.95,-0.18,131.84,0.0,0.12,0.12,0.0
2488644.0,5.0,-52.93,-0.88,281.45,-0.86,-5.92,-2.34,-9.43,-1.08,0.7,132.01,0.0,0.12,0.12,0.0
2488980.0,5.0,-22.91,1.09,281.47,-1.37,-5.04,-3.12,-9.16,0.03,0.33,131.68,0.0,0.12,0.12,0.0
2489314.0,5.0,-18.9,3.91,281.59,-0.05,-5.08,-1.28,-7.79,-0.62,0.7,131.47,0.0,0.12,0.12,0.0
2489649.0,5.0,-30.75,5.97,281.25,-1.85,-4.8,-2.92,-9.2,-1.74,1.42,133.67,0.0,0.12,0.12,0.0
2489983.0,5.0,-28.84,11.98,280.94,-1.35,-4.82,-3.22,-9.33,-1.18,1.54,132.6,0.0,0.12,0.12,0.0
2490392.0,5.0,-20.33,2.78,281.35,-0.21,-4.84,-1.36,-7.86,-0.8,0.09,131.94,0.0,0.12,0.21,0.0
2490728.0,5.0,-57.52,3.63,280.72,-1.49,-5.06,-2.76,-8.97,-1.1,0.56,132.17,0.0,0.12,0.12,0.0
2491068.0,5.0,-22.05,7.57,281.39,-1.81,-4.9,-2.94,-9.07,-0.89,1.25,132.66,0.0,0.12,0.12,0.0
2491402.0,5.0,-20.04,2.03,281.35,-0.19,-4.22,-1.74,-7.77,-0.81,1.03,132.91,0.0,0.12,0.12,0.0
2491736.0,5.0,-20.71,2.69,281.73,-0.3,-4.6,-1.94,-8.23,-1.06,0.35,132.68,0.0,0.12,0.12,0.0
2492071.0,5.0,-44.13,0.72,281.57,-0.82,-5.28,-1.92,-9.22,-0.99,0.41,132.83,0.0,0.12,0.23,0.12
2492406.0,5.0,-59.91,-5.76,281.18,-1.26,-5.4,-2.52,-9.64,-0.95,-0.08,132.09,0.0,0.12,0.12,0.0
2492742.0,5.0,-20.9,-0.04,281.69,-0.97,-4.36,-2.98,-8.99,-1.1,0.19,132.23,0.0,0.19,0.12,0.0
2493076.0,5.0,-19.18,-0.41,281.23,-0.4,-4.36,-2.06,-8.28,-0.85,-0.1,132.29,0.0,0.12,0.19,0.0
2493411.0,5.0,-17.08,6.26,281.71,-0.45,-4.7,-0.6,-7.5,-0.7,1.3,132.21,0.0,0.12,0.12,0.0
2493746.0,5.0,-34.0,2.88,281.45,-0.23,-4.6,-1.86,-8.63,-0.89,0.86,132.93,0.0,0.12,0.12,0.0
2494082.0,5.0,-69.76,-2.19,281.81,-0.49,-5.14,-2.64,-9.87,-0.93,1.11,133.13,0.0,0.17,0.12,0.0
2494416.0,5.0,-20.04,4.75,282.08,-0.95,-4.8,-2.04,-8.34,-0.87,0.7,132.23,0.0,0.12,0.12,0.0
2494750.0,5.0,-23.48,5.22,281.41,-0.17,-4.72,-1.64,-8.17,-1.49,0.74,133.2,0.0,0.12,0.12,0.0
2495087.0,5.0,-47.77,1.19,281.22,-0.84,-4.68,-2.92,-9.14,-0.97,0.39,132.35,0.0,0.12,0.12,0.0
2495421.0,5.0,-21.96,2.12,281.87,-0.05,-4.78,-2.12,-8.13,-0.87,-0.22,131.61,0.0,0.12,0.12,0.0
2495756.0,5.0,-20.33,2.69,281.43,0.06,-4.7,-1.64,-7.73,-0.87,0.58,132.91,0.0,0.12,0.12,0.0
2496092.0,5.0,-58.38,-1.63,281.61,-0.99,-4.7,-1.78,-8.8,-0.6,0.08,132.42,0.0,0.12,0.12,0.0
2496431.0,5.0,-65.26,-4.07,281.43,-0.74,-4.82,-2.42,-9.24,-0.91,1.32,132.19,0.0,0.12,0.12,0.0
2496765.0,5.0,-50.44,2.97,280.78,-1.01,-4.72,-2.8,-9.24,-1.72,0.95,132.17,0.0,0.12,0.12,0.0
2497157.0,5.0,-31.9,6.54,280.98,-1.7,-4.68,-2.98,-9.12,-1.31,0.45,132.05,0.0,0.12,0.12,0.0
2497495.0,5.0,-30.37,6.82,281.35,-0.97,-4.96,-3.04,-8.88,-1.22,1.25,133.28,0.0,0.12,0.12,0.0
2497829.0,5.0,-27.02,7.85,280.84,-0.93,-5.28,-3.18,-9.3,0.24,1.23,132.54,0.0,0.12,0.12,0.0
2498168.0,5.0,-19.66,7.57,281.67,-0.36,-4.38,-1.72,-8.11,-0.95,-0.2,132.58,0.0,0.12,0.12,0.0
2498504.0,5.0,-21.38,3.06,281.22,-0.3,-4.98,-1.22,-8.09,-0.72,0.43,132.07,0.0,0.12,0.12,0.0
2498838.0,5.0,-60.2,-1.54,280.98,-0.89,-4.76,-2.38,-8.8,-0.93,0.19,132.31,0.0,0.29,0.12,0.0
2499177.0,5.0,-25.97,8.7,281.23,-0.91,-5.08,-3.32,-9.32,0.22,1.42,133.44,0.0,0.12,0.12,0.0
2499513.0,5.0,-23.77,-1.07,280.72,-1.01,-4.26,-3.04,-9.03,-1.04,1.67,132.85,0.0,0.12,0.12,0.0
2499847.0,5.0,-21.86,1.84,281.47,-1.14,-4.54,-1.84,-8.26,-1.01,1.36,132.99,0.0,0.12,0.12,0.0
2500181.0,5.0,-20.14,0.9,281.96,-0.49,-4.54,-1.86,-8.05,-1.66,0.86,132.78,0.0,0.12,0.12,0.0
2500519.0,5.0,-24.82,6.91,280.98,-0.65,-5.08,-2.04,-8.63,-0.81,-0.78,131.76,0.0,0.12,0.12,0.0
2500858.0,5.0,-25.21,0.81,280.78,-1.33,-4.56,-3.2,-9.01,-1.03,0.91,131.98,0.0,0.12,0.12,0.0
2501196.0,5.0,-22.91,-0.88,281.18,-0.45,-4.76,-2.22,-8.32,-1.01,0.76,132.93,0.0,0.12,0.12,0.0
2501534.0,5.0,-16.7,5.13,282.16,-0.86,-4.62,-1.58,-8.11,-1.08,-0.06,131.94,0.0,0.12,0.12,0.14
2501868.0,5.0,-34.96,3.16,281.67,-1.29,-5.1,-2.28,-9.12,-0.81,-0.08,131.2,0.0,0.12,0.12,0.0
2502202.0,5.0,-66.89,-5.95,281.98,-1.5,-5.66,-2.34,-9.45,0.57,0.19,132.03,0.0,0.12,0.12,0.0
2502539.0,5.0,-59.14,0.62,281.61,-1.89,-5.36,-2.34,-9.12,-0.35,0.72,131.94,0.0,0.12,0.12,0.0
2502874.0,5.0,-22.53,1.56,281.31,-1.08,-4.24,-2.74,-8.68,-1.04,0.93,132.76,0.0,0.12,0.12,0.0
2503208.0,5.0,-21.48,5.97,281.63,-0.49,-4.66,-2.4,-8.47,0.09,0.95,133.5,0.0,0.12,0.12,0.0
2503543.0,5.0,-25.01,0.53,281.29,-0.89,-5.06,-1.34,-8.26,-0.55,0.29,133.22,0.0,0.12,0.12,0.0
2503883.0,5.0,-26.07,7.66,280.98,-1.35,-5.16,-3.14,-9.11,-0.89,0.06,131.94,0.0,0.12,0.12,0.0
2504218.0,5.0,-19.66,2.59,282.0,0.18,-4.3,-1.52,-7.96,-1.01,0.11,131.55,0.0,0.12,0.12,0.0
2504558.0,5.0,-16.89,3.72,281.92,0.48,-4.86,-0.7,-7.23,-0.68,0.91,133.03,0.0,0.12,0.12,0.0
2504895.0,5.0,-27.79,1.84,281.63,-1.2,-5.3,-1.86,-9.01,-0.8,1.13,133.03,0.0,0.12,0.12,0.0
2505231.0,5.0,-55.42,-2.85,281.55,-1.2,-5.06,-2.04,-8.95,-1.28,-0.12,133.09,0.0,0.12,0.12,0.0
2505567.0,5.0,-28.36,1.65,280.92,-1.03,-4.3,-3.12,-9.18,-1.16,-0.82,132.64,0.0,0.12,0.12,0.0
2505901.0,5.0,-22.82,5.88,281.57,-0.59,-4.18,-1.66,-8.04,-0.99,0.31,132.0,0.0,0.12,0.12,0.0
2506239.0,5.0,-51.11,4.0,281.57,-1.12,-4.72,-1.98,-8.95,-0.78,0.97,132.91,0.0,0.12,0.12,0.0
2506587.0,5.0,-62.78,-2.66,281.51,-0.76,-4.62,-1.98,-9.07,-0.66,0.52,132.68,0.0,0.12,0.12,0.0
2506923.0,5.0,-66.41,-1.16,281.61,-1.43,-4.86,-2.4,-9.43,-1.01,0.58,133.03,0.0,0.12,0.12,0.0
2507261.0,5.0,-25.01,4.47,281.22,-0.59,-4.82,-3.02,-9.16,-0.97,0.25,133.36,0.0,0.12,0.12,0.0
2507598.0,5.0,-24.15,-0.04,281.55,-0.57,-4.64,-2.58,-8.76,-0.99,-0.12,131.53,0.0,0.12,0.12,0.0
2507938.0,5.0,-23.58,-0.41,280.9,-0.86,-4.32,-2.96,-8.72,-1.91,0.89,133.19,0.0,0.14,0.12,0.0
2508274.0,5.0,-17.94,2.5,281.45,0.1,-5.0,-2.06,-8.44,-0.85,1.36,132.15,0.0,0.12,0.12,0.0
2508609.0,5.0,-54.65,1.94,281.61,-0.97,-4.72,-1.84,-8.8,-0.72,0.66,133.09,0.0,0.12,0.12,0.0
2508946.0,5.0,-25.68,-0.5,280.9,-0.95,-4.8,-1.9,-8.23,-0.83,-0.08,132.15,0.0,0.64,0.12,0.0
2509281.0,5.0,-20.14,2.59,281.14,-0.28,-4.68,-1.5,-8.02,-0.89,0.43,131.9,0.0,0.12,0.12,0.0
2509616.0,5.0,-23.58,8.79,280.7,-1.56,-4.7,-3.18,-8.86,-1.18,0.68,132.11,0.0,0.12,0.12,0.0
2509953.0,5.0,-21.76,1.37,281.1,-1.31,-4.7,-2.24,-8.49,-0.99,0.88,132.78,0.0,0.12,0.12,0.0
2510288.0,5.0,-19.85,-2.1,281.0,-0.68,-4.76,-3.06,-9.05,-0.97,1.13,132.54,0.0,0.12,0.12,0.0
2510622.0,5.0,-21.19,1.37,282.08,0.04,-4.86,-2.52,-8.68,-1.41,1.56,132.93,0.0,0.12,0.12,0.0
2510959.0,5.0,-26.93,2.88,280.78,-0.76,-4.62,-1.94,-8.38,-1.47,0.54,132.37,0.0,0.12,0.12,0.0
2511294.0,5.0,-61.92,-3.04,280.94,-0.93,-4.8,-2.7,-9.43,-0.99,0.17,131.78,0.0,0.12,0.12,0.0
2511629.0,5.0,-22.15,5.88,282.18,-0.89,-4.84,-1.42,-7.69,-0.91,-0.08,132.21,0.0,0.12,0.12,0.0
2511965.0,5.0,-18.61,3.16,282.14,-0.84,-5.18,-1.98,-8.4,0.47,0.45,132.33,0.0,0.12,0.12,0.0
2512299.0,5.0,-19.28,3.63,282.08,-0.82,-4.32,-1.96,-8.04,-0.87,0.86,132.48,0.0,0.12,0.12,0.0
2512634.0,5.0,-19.28,0.9,281.73,-0.02,-4.68,-1.5,-8.02,-0.53,0.68,133.28,0.0,0.12,0.12,0.0
2512971.0,5.0,-54.17,2.12,281.45,-1.66,-5.18,-1.78,-8.59,-0.83,1.21,133.73,0.0,0.12,0.12,0.0
2513306.0,5.0,-24.44,-2.01,280.72,-0.99,-4.64,-2.14,-8.42,-1.12,0.04,131.78,0.0,0.12,0.12,0.0
2513642.0,5.0,-22.91,2.31,282.02,0.14,-4.4,-1.68,-8.19,-0.87,0.27,132.23,0.0,0.12,0.12,0.0
2513976.0,5.0,-21.19,3.53,280.88,-0.53,-4.62,-1.36,-7.92,-0.76,0.04,132.41,0.0,0.12,0.12,0.0
2514313.0,5.0,-22.82,-0.6,280.62,-1.39,-4.32,-3.24,-9.28,-1.06,0.17,131.59,0.0,0.12,0.12,0.0
2514648.0,5.0,-24.44,1.09,281.69,-1.28,-4.66,-2.12,-8.32,-1.06,1.3,132.52,0.0,0.12,0.12,0.0
2514986.0,5.0,-24.44,1.09,281.69,-1.28,-4.66,-2.12,-8.32,-1.06,1.71,133.75,0.0,0.12,0.12,0.0
2515322.0,5.0,-67.84,-1.16,281.59,-1.45,-4.98,-2.26,-9.43,-1.18,0.56,132.52,0.0,0.12,0.12,0.0
2515657.0,5.0,-31.23,4.66,281.12,-1.56,-4.88,-3.1,-9.18,-2.0,0.27,132.35,0.11,0.12,0.12,0.0
2515991.0,5.0,-34.29,7.95,280.98,-1.05,-4.72,-3.2,-9.32,-1.87,-0.35,131.98,0.0,0.12,0.12,0.0
2516327.0,5.0,-22.43,4.47,281.29,-1.31,-4.08,-2.78,-8.76,-1.06,0.09,131.62,0.0,0.12,0.12,0.0
2516661.0,5.0,-21.86,3.06,281.55,-0.3,-4.98,-1.8,-8.17,-0.78,0.54,131.39,0.0,0.12,0.12,0.0
2516997.0,5.0,-52.36,3.06,281.57,-0.97,-4.74,-2.06,-9.11,-0.8,0.72,132.31,0.0,0.12,0.12,0.0
2517334.0,5.0,-26.74,4.38,281.23,-0.93,-5.02,-3.34,-8.88,0.07,1.62,132.91,0.0,0.12,0.12,0.0
2517669.0,5.0,-23.68,1.09,281.69,-0.21,-4.7,-2.36,-8.7,-0.81,1.07,133.71,0.0,0.12,0.12,0.0
2518005.0,5.0,-18.42,0.72,281.57,-0.32,-4.72,-0.64,-7.67,-0.89,0.76,132.0,0.0,0.12,0.12,0.0
2518339.0,5.0,-67.75,-3.7,281.71,-0.55,-4.88,-2.42,-9.35,-0.93,0.43,131.51,0.0,0.12,0.12,0.0
2518675.0,5.0,-61.15,-0.97,281.41,-1.52,-5.6,-2.74,-9.37,0.4,0.19,132.15,0.0,0.12,0.12,0.0
